ObjectId,Country,ISO2,ISO3,Indicator,Unit,Source,CTS_Code,CTS_Name,CTS_Full_Descriptor,F2013,F2014,F2015,F2016,F2017,F2018,F2019,F2020,F2021,F2022
602,Somalia,SO,SOM,Climate-driven INFORM Risk Indicator,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",8.5,8.5,8.5,8.4,8.3,8.3,8.4,8.3,8.3,8.3
603,Somalia,SO,SOM,Lack of coping capacity,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMC,"Index for Risk Management; Lack of Coping Capacity","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",9.1,9.1,8.9,8.8,8.9,8.8,8.8,8.6,8.6,8.6
604,Somalia,SO,SOM,Vulnerability,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMV,"Index for Risk Management; Vulnerability","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",8.8,8.7,8.9,8.7,8.4,8.4,8.7,8.6,8.6,8.6
605,South Africa,ZA,ZAF,Climate-driven Hazard & Exposure,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,6,6
606,South Africa,ZA,ZAF,Climate-driven INFORM Risk Indicator,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",5.1,5,5.2,4.9,4.9,4.8,4.3,4.8,5.1,5.1
607,South Africa,ZA,ZAF,Lack of coping capacity,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMC,"Index for Risk Management; Lack of Coping Capacity","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",4.7,4.2,4.2,4.2,4.2,4.1,4,4,4,4
608,South Africa,ZA,ZAF,Vulnerability,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMV,"Index for Risk Management; Vulnerability","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",4.7,5,5.6,4.7,4.7,4.6,3.4,4.6,5.4,5.4
609,"South Sudan, Rep. of",SS,SSD,Climate-driven Hazard & Exposure,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1
610,"South Sudan, Rep. of",SS,SSD,Climate-driven INFORM Risk Indicator,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",6.5,6.8,6.9,7.1,7.1,7,7.1,7,7,7
611,"South Sudan, Rep. of",SS,SSD,Lack of coping capacity,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMC,"Index for Risk Management; Lack of Coping Capacity","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",9,9.2,9.3,9.5,9.5,9.5,9.5,9.4,9.4,9.4
612,"South Sudan, Rep. of",SS,SSD,Vulnerability,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMV,"Index for Risk Management; Vulnerability","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",7.3,8.2,8.5,9,9,8.9,9,9,9,8.8
613,Spain,ES,ESP,Climate-driven Hazard & Exposure,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4
614,Spain,ES,ESP,Climate-driven INFORM Risk Indicator,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",2.1,2,2,2.1,2.2,2.3,2.4,2.4,2.5,2.5
615,Spain,ES,ESP,Lack of coping capacity,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMC,"Index for Risk Management; Lack of Coping Capacity","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",2.2,1.8,1.8,1.8,1.8,1.8,1.7,1.8,1.8,1.8
616,Spain,ES,ESP,Vulnerability,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMV,"Index for Risk Management; Vulnerability","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",1.3,1.3,1.3,1.5,1.7,2,2.3,2.3,2.7,2.7
617,Sri Lanka,LK,LKA,Climate-driven Hazard & Exposure,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6
618,Sri Lanka,LK,LKA,Climate-driven INFORM Risk Indicator,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",4.4,4.4,4.2,4.2,4.1,4,3.9,3.8,3.7,3.7
619,Sri Lanka,LK,LKA,Lack of coping capacity,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMC,"Index for Risk Management; Lack of Coping Capacity","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",4.5,4.2,4.2,4.2,4.1,4.1,4,4,4,4
620,Sri Lanka,LK,LKA,Vulnerability,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMV,"Index for Risk Management; Vulnerability","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",4.1,4.5,3.8,3.7,3.7,3.4,3.3,3.1,2.8,2.7
621,St. Kitts and Nevis,KN,KNA,Climate-driven Hazard & Exposure,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1
622,St. Kitts and Nevis,KN,KNA,Climate-driven INFORM Risk Indicator,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",2.7,2.5,2.4,2.4,2.4,2.3,2.4,2.5,2.5,2.5
623,St. Kitts and Nevis,KN,KNA,Lack of coping capacity,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMC,"Index for Risk Management; Lack of Coping Capacity","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",3.5,3.6,3.2,3.2,2.9,2.9,2.9,2.8,2.8,2.8
624,St. Kitts and Nevis,KN,KNA,Vulnerability,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMV,"Index for Risk Management; Vulnerability","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",1.9,1.4,1.4,1.4,1.6,1.4,1.6,1.7,1.8,1.8
625,St. Lucia,LC,LCA,Climate-driven Hazard & Exposure,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",2,2,2,2,2,2,2,2,2,2
626,St. Lucia,LC,LCA,Climate-driven INFORM Risk Indicator,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",2.7,2.6,2.5,3,2.8,2.6,2.6,2.6,2.6,2.6
627,St. Lucia,LC,LCA,Lack of coping capacity,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMC,"Index for Risk Management; Lack of Coping Capacity","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",4.1,3.8,3.7,3.9,4,3.9,3.9,3.9,3.9,3.9
628,St. Lucia,LC,LCA,Vulnerability,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMV,"Index for Risk Management; Vulnerability","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",2.4,2.2,2.1,3.4,2.7,2.3,2.2,2.3,2.3,2.3
629,St. Vincent and the Grenadines,VC,VCT,Climate-driven Hazard & Exposure,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
630,St. Vincent and the Grenadines,VC,VCT,Climate-driven INFORM Risk Indicator,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",2.3,2.1,2.1,2.6,2.6,2.3,2.4,2.4,2.7,2.5
631,St. Vincent and the Grenadines,VC,VCT,Lack of coping capacity,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMC,"Index for Risk Management; Lack of Coping Capacity","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",3.6,3.3,3.4,3.4,3.4,3.4,3.4,3.5,3.5,3.5
632,St. Vincent and the Grenadines,VC,VCT,Vulnerability,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMV,"Index for Risk Management; Vulnerability","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",1.8,1.6,1.6,2.8,2.9,2.1,2.3,2.2,3.3,2.6
633,Sudan,SD,SDN,Climate-driven Hazard & Exposure,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3
634,Sudan,SD,SDN,Climate-driven INFORM Risk Indicator,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",6.5,6.4,6.4,6.4,6.3,6.3,6.3,6.3,6.4,6.3
635,Sudan,SD,SDN,Lack of coping capacity,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMC,"Index for Risk Management; Lack of Coping Capacity","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",7.2,7,6.9,6.9,6.8,6.8,6.8,6.8,6.7,6.7
636,Sudan,SD,SDN,Vulnerability,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMV,"Index for Risk Management; Vulnerability","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",7.1,7.2,7.2,7.1,6.8,6.9,7,7,7.3,7.2
637,Suriname,SR,SUR,Climate-driven Hazard & Exposure,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7
